2025-10-17T23:59:45.331615,SELL,4237.65,66349,4236.755
2025-10-17T23:59:45.331615,SELL,4237.6,66348,4236.755
2025-10-17T23:59:45.331615,SELL,4237.56,66347,4236.755
2025-10-17T23:59:45.331615,SELL,4237.51,66346,4236.755
2025-10-17T23:59:45.331615,SELL,4237.45,66345,4236.755
2025-10-18T00:04:28.899628,BUY,4242.31,66380,4243.935
2025-10-18T00:04:28.899628,BUY,4242.36,66382,4243.935
2025-10-18T00:04:28.900691,BUY,4242.4,66384,4243.935
2025-10-18T00:04:28.900691,BUY,4242.45,66386,4243.935
2025-10-18T00:04:28.900691,BUY,4242.51,66387,4243.935
2025-10-18T00:04:33.806903,BUY,4243.99,66388,4244.425
2025-10-18T00:04:33.809284,BUY,4244.04,66389,4244.425
2025-10-18T00:04:33.810380,BUY,4244.09,66390,4244.425
2025-10-18T00:04:33.810380,BUY,4244.14,66391,4244.425
2025-10-18T00:04:33.811383,BUY,4244.19,66392,4244.425
2025-10-18T00:04:36.666690,BUY,4244.48,66398,4245.315
2025-10-18T00:04:36.667973,BUY,4244.53,66399,4245.315
2025-10-18T00:04:36.667973,BUY,4244.57,66400,4245.315
2025-10-18T00:04:36.668999,BUY,4244.62,66401,4245.315
2025-10-18T00:04:36.668999,BUY,4244.68,66405,4245.315
2025-10-18T00:05:13.822227,SELL,4241.31,66379,4240.995
2025-10-18T00:05:13.823300,SELL,4241.26,66378,4240.995
2025-10-18T00:05:13.823300,SELL,4241.22,66377,4240.995
2025-10-18T00:05:13.823300,SELL,4241.16,66376,4240.995
2025-10-18T00:05:13.824307,SELL,4241.11,66375,4240.995
2025-10-18T00:05:16.681942,SELL,4240.94,66423,4240.655
2025-10-18T00:05:16.681942,SELL,4240.89,66422,4240.655
2025-10-18T00:05:16.681942,SELL,4240.85,66421,4240.655
2025-10-18T00:05:16.681942,SELL,4240.8,66420,4240.655
2025-10-18T00:05:16.681942,SELL,4240.74,66419,4240.655
2025-10-18T00:05:19.533866,SELL,4240.6,66433,4240.345
2025-10-18T00:05:19.534952,SELL,4240.55,66432,4240.345
2025-10-18T00:05:19.534952,SELL,4240.51,66431,4240.345
2025-10-18T00:05:19.534952,SELL,4240.45,66430,4240.345
2025-10-18T00:05:19.534952,SELL,4240.4,66429,4240.345
2025-10-18T00:05:35.507353,SELL,4240.3,66438,4240.025
2025-10-18T00:05:35.508496,SELL,4240.24,66437,4240.025
2025-10-18T00:05:35.508496,SELL,4240.2,66436,4240.025
2025-10-18T00:05:35.508496,SELL,4240.15,66435,4240.025
2025-10-18T00:05:35.508496,SELL,4240.1,66434,4240.025
2025-10-18T00:05:38.307586,SELL,4239.97,66456,4238.925
2025-10-18T00:05:38.308769,SELL,4239.92,66455,4238.925
2025-10-18T00:05:38.308769,SELL,4239.88,66453,4238.925
2025-10-18T00:05:38.308769,SELL,4239.82,66450,4238.925
2025-10-18T00:05:38.308769,SELL,4239.77,66446,4238.925
2025-10-18T00:05:59.290475,SELL,4238.88,66464,4238.665
2025-10-18T00:05:59.291475,SELL,4238.82,66463,4238.665
2025-10-18T00:05:59.291475,SELL,4238.78,66462,4238.665
2025-10-18T00:05:59.291475,SELL,4238.73,66461,4238.665
2025-10-18T00:05:59.291475,SELL,4238.68,66458,4238.665
2025-10-18T00:06:22.353751,SELL,4238.61,66469,4237.945
2025-10-18T00:06:22.353751,SELL,4238.56,66468,4237.945
2025-10-18T00:06:22.353751,SELL,4238.52,66467,4237.945
2025-10-18T00:06:22.353751,SELL,4238.47,66466,4237.945
2025-10-18T00:06:22.353751,SELL,4238.41,66465,4237.945
2025-10-18T00:06:25.146013,SELL,4237.89,66485,4236.475
2025-10-18T00:06:25.146013,SELL,4237.84,66483,4236.475
2025-10-18T00:06:25.147097,SELL,4237.8,66482,4236.475
2025-10-18T00:06:25.147097,SELL,4237.74,66481,4236.475
2025-10-18T00:06:25.147097,SELL,4237.69,66480,4236.475
2025-10-18T00:06:30.008823,SELL,4236.43,66494,4236.375
2025-10-18T00:06:30.008823,SELL,4236.38,66493,4236.375
2025-10-18T00:06:32.786754,SELL,4236.33,66492,4235.955
2025-10-18T00:06:32.787998,SELL,4236.32,66496,4235.955
2025-10-18T00:06:32.787998,SELL,4236.28,66491,4235.955
2025-10-18T00:06:32.787998,SELL,4236.27,66495,4235.955
2025-10-18T00:06:32.788998,SELL,4236.23,66490,4235.955
2025-10-18T00:06:35.607140,SELL,4235.9,66512,4233.635
2025-10-18T00:06:35.607140,SELL,4235.85,66510,4233.635
2025-10-18T00:06:35.608162,SELL,4235.81,66506,4233.635
2025-10-18T00:06:35.608162,SELL,4235.76,66502,4233.635
2025-10-18T00:06:35.608162,SELL,4235.7,66497,4233.635
2025-10-18T00:06:39.493401,SELL,4233.59,66517,4233.445
2025-10-18T00:06:39.493401,SELL,4233.53,66516,4233.445
2025-10-18T00:06:39.494827,SELL,4233.49,66515,4233.445
2025-10-18T00:06:43.571981,SELL,4233.44,66514,4233.235
2025-10-18T00:06:43.573379,SELL,4233.39,66520,4233.235
2025-10-18T00:06:43.573379,SELL,4233.34,66519,4233.235
2025-10-18T00:06:43.574385,SELL,4233.3,66518,4233.235
2025-10-18T00:06:57.431545,SELL,4233.18,66526,4233.025
2025-10-18T00:06:57.431545,SELL,4233.13,66525,4233.025
2025-10-18T00:06:57.431545,SELL,4233.09,66524,4233.025
2025-10-18T00:06:57.431545,SELL,4233.03,66523,4233.025
2025-10-18T00:07:02.229865,SELL,4232.98,66522,4232.425
2025-10-18T00:07:02.231196,SELL,4232.97,66537,4232.425
2025-10-18T00:07:02.231196,SELL,4232.92,66532,4232.425
2025-10-18T00:07:02.231196,SELL,4232.88,66529,4232.425
2025-10-18T00:07:02.231196,SELL,4232.82,66528,4232.425
2025-10-18T00:07:02.232611,SELL,4232.77,66527,4232.425
2025-10-18T00:07:11.925764,SELL,4233.18,66558,4232.705
2025-10-18T00:07:11.925764,SELL,4233.16,66557,4232.705
2025-10-18T00:07:11.925764,SELL,4233.1,66556,4232.705
2025-10-18T00:07:34.917072,SELL,4233.27,66564,4232.545
2025-10-18T00:07:34.918076,SELL,4232.65,66562,4232.545
2025-10-18T00:07:34.918076,SELL,4232.6,66561,4232.545
2025-10-18T00:07:34.918076,SELL,4232.56,66560,4232.545
2025-10-18T00:07:37.769942,SELL,4232.51,66559,4230.765
2025-10-18T00:07:37.769942,SELL,4232.49,66570,4230.765
2025-10-18T00:07:37.769942,SELL,4232.44,66569,4230.765
2025-10-18T00:07:37.769942,SELL,4232.4,66568,4230.765
2025-10-18T00:07:37.771541,SELL,4232.38,66555,4230.765
2025-10-18T00:07:37.771541,SELL,4232.35,66567,4230.765
2025-10-18T00:07:37.771541,SELL,4232.32,66554,4230.765
2025-10-18T00:07:37.771541,SELL,4232.3,66566,4230.765
2025-10-18T00:07:37.771541,SELL,4232.28,66553,4230.765
2025-10-18T00:07:37.771541,SELL,4232.23,66541,4230.765
2025-10-18T00:07:37.771541,SELL,4232.18,66540,4230.765
2025-10-18T00:07:37.771541,SELL,4232.12,66539,4230.765
2025-10-18T00:07:37.774361,SELL,4232.07,66538,4230.765
2025-10-18T00:07:44.086888,SELL,4230.72,66603,4226.545
2025-10-18T00:07:44.088145,SELL,4230.66,66602,4226.545
2025-10-18T00:07:44.088145,SELL,4230.62,66601,4226.545
2025-10-18T00:07:44.089152,SELL,4230.57,66600,4226.545
2025-10-18T00:07:44.089152,SELL,4230.52,66599,4226.545
2025-10-18T00:07:44.089152,SELL,4230.47,66598,4226.545
2025-10-18T00:07:44.089152,SELL,4230.41,66597,4226.545
2025-10-18T00:07:44.090431,SELL,4230.37,66596,4226.545
2025-10-18T00:07:44.090431,SELL,4230.32,66595,4226.545
2025-10-18T00:07:44.090431,SELL,4230.27,66594,4226.545
2025-10-18T00:07:44.090431,SELL,4230.22,66593,4226.545
2025-10-18T00:07:44.091924,SELL,4230.16,66592,4226.545
2025-10-18T00:07:44.091924,SELL,4230.12,66591,4226.545
2025-10-18T00:07:44.091924,SELL,4230.07,66590,4226.545
2025-10-18T00:07:53.269835,SELL,4227.01,66620,4227.005
2025-10-18T00:07:54.991069,SELL,4226.95,66622,4226.755
2025-10-18T00:07:54.992462,SELL,4226.9,66621,4226.755
2025-10-18T00:07:57.071829,SELL,4226.7,66625,4226.605
2025-10-18T00:07:57.072890,SELL,4226.65,66624,4226.605
2025-10-18T00:07:57.072890,SELL,4226.61,66623,4226.605
2025-10-18T00:08:04.948965,SELL,4229.7,66646,4227.975
2025-10-18T00:08:04.948965,SELL,4228.98,66640,4227.975
2025-10-18T00:08:04.950450,SELL,4228.93,66634,4227.975
2025-10-18T00:08:04.950450,SELL,4228.45,66630,4227.975
2025-10-18T00:08:09.165542,SELL,4228.11,66655,4227.725
2025-10-18T00:08:09.166552,SELL,4227.93,66654,4227.725
2025-10-18T00:08:09.166552,SELL,4227.88,66653,4227.725
2025-10-18T00:08:09.167570,SELL,4227.83,66652,4227.725
2025-10-18T00:08:09.167570,SELL,4227.78,66651,4227.725
2025-10-18T00:08:09.167570,SELL,4227.73,66650,4227.725
2025-10-18T00:08:12.759355,SELL,4227.68,66662,4227.515
2025-10-18T00:08:12.759355,SELL,4227.62,66661,4227.515
2025-10-18T00:08:12.760303,SELL,4227.58,66660,4227.515
2025-10-18T00:08:12.760303,SELL,4227.53,66659,4227.515
2025-10-18T00:08:15.637326,SELL,4227.48,66658,4227.015
2025-10-18T00:08:15.639114,SELL,4227.47,66669,4227.015
2025-10-18T00:08:15.639586,SELL,4227.43,66657,4227.015
2025-10-18T00:08:15.639586,SELL,4227.41,66668,4227.015
2025-10-18T00:08:15.639586,SELL,4227.38,66656,4227.015
2025-10-18T00:08:15.640611,SELL,4227.37,66667,4227.015
2025-10-18T00:08:15.640611,SELL,4227.32,66666,4227.015
2025-10-18T00:08:15.640611,SELL,4227.27,66665,4227.015
2025-10-18T00:08:19.931083,SELL,4226.97,66685,4226.365
2025-10-18T00:08:19.932116,SELL,4226.91,66684,4226.365
2025-10-18T00:08:19.932116,SELL,4226.87,66683,4226.365
2025-10-18T00:08:19.933121,SELL,4226.82,66681,4226.365
2025-10-18T00:08:19.933121,SELL,4226.77,66680,4226.365
2025-10-18T00:08:19.933121,SELL,4226.72,66679,4226.365
2025-10-18T00:08:19.933121,SELL,4226.66,66678,4226.365
2025-10-18T00:08:19.934239,SELL,4226.62,66676,4226.365
2025-10-18T00:08:19.934239,SELL,4226.57,66675,4226.365
2025-10-18T00:08:19.934239,SELL,4226.55,66629,4226.365
2025-10-18T00:08:19.935310,SELL,4226.5,66628,4226.365
2025-10-18T00:08:19.935310,SELL,4226.49,66618,4226.365
2025-10-18T00:08:19.935310,SELL,4226.47,66619,4226.365
2025-10-18T00:08:19.936389,SELL,4226.45,66627,4226.365
2025-10-18T00:08:19.936389,SELL,4226.44,66617,4226.365
2025-10-18T00:08:19.936389,SELL,4226.4,66626,4226.365
2025-10-18T00:08:30.244289,SELL,4227.3,66757,4226.785
2025-10-18T00:08:30.244289,SELL,4226.9,66756,4226.785
2025-10-18T00:08:36.474983,SELL,4229.2,66763,4228.765
2025-10-18T00:08:38.194570,SELL,4228.72,66765,4228.695
2025-10-18T00:08:39.964141,SELL,4228.66,66764,4228.605
2025-10-18T00:08:39.964141,SELL,4228.64,66767,4228.605
2025-10-18T00:08:43.513475,SELL,4230.14,66772,4229.485
2025-10-18T00:08:46.590399,SELL,4229.76,66775,4229.735
2025-10-18T00:08:48.301423,SELL,4229.68,66777,4228.995
2025-10-18T00:08:48.301423,SELL,4229.63,66776,4228.995
2025-10-18T00:08:48.301423,SELL,4229.43,66774,4228.995
2025-10-18T00:08:48.301423,SELL,4229.38,66773,4228.995
2025-10-18T00:08:51.170891,SELL,4228.94,66783,4228.625
2025-10-18T00:08:51.170891,SELL,4228.89,66782,4228.625
2025-10-18T00:08:51.170891,SELL,4228.85,66781,4228.625
2025-10-18T00:08:51.170891,SELL,4228.8,66779,4228.625
